地区,店舗名,リンク,最寄り駅,距離,予算,席数,個室,キーワード,コメント数,コメント
銀座,備長 銀座店 ,https://www.hotpepper.jp/strJ000723160/,地下鉄銀座駅,3,4500,50,なし,名古屋の名店を銀座で…ひつまぶし専門店,4,行き届いた接客で美味しいひつまぶしを堪能 高層にあるので景色も良く、美味しいひつまぶしを頂きました。接客も感じ良く、気分良く帰れました。今度も寄りたいと思います。 並でも十分美味しいお店♪ 東京に鰻重のお店はたくさんあっても、櫃まぶしのお店はあまりないので、食べたくなったらいつもここへ。いつもいちばん安い櫃まぶしセットを注文しますが、十分美味しいです^ ^ （高いの食べたことないですけ…つづきを読む 2015年03月頃ランチの時間帯に行きました 家内とのランチに行きました。シンプルだけど落ち着きあるフロアで見晴らしも良く、雰囲気が良かったです。ひつまぶしを注文しましたが、本格的名古屋風の香ばしくしっかりした味付けでとても美味しいと思いました。 びんちょうひつまぶし 蒸さずに備長炭で焼いているので香ばしくて中はふっくらでした。１つで3度美味しいひつまぶしは深い味わいでとてもおいしかったです。テーブルにひつまぶしの3種類の楽しみ方が書かれたプレートが置いてあるの…つづきを読む
銀座,銀座 POP ROAD,https://www.hotpepper.jp/strJ001176780/,東京メトロ有楽町線 銀座一丁目駅,1,3000,60,なし,二次会・貸切パーティ & イベントスペース,0,
銀座,九龍 銀座店,https://www.hotpepper.jp/strJ000060769/,地下鉄 銀座駅,1,3000,40,あり,中華食べ放題3時間3800円,8,会社のみんなで会食利用 会社のスタッフと、食べ放題、飲み放題、北京ダック付きをお願いしました。まず価格とメニューの豊富さと、時間の長さにびっくりでした。いつもランチで利用していて、味はもちろんのこと、スタッフの方…つづきを読む 良い意味で予想以上 夕方急遽息子と食事をする約束になったので、早速当日予約可の、近くの食べ放題のお店をホットペッパーで物色。30分位前にもかかわらず予約が取れたので、正直それほどの期待も持たぬまま向かいましたが、…つづきを読む 中華街レベル期待！ 初めて来店しました。クチコミの評価も良かったのでこちらのお店を選びました。お店は思ったよりこじんまりとしていて来店した時は団体客が利用していました。店員の方の印象がとても良かったです。料理は少量…つづきを読む ふう ランチでよく行きます！味が濃いめのが好きな方にオススメです(^O^)エビレタスチャーハン、五目ヤキソバ、野菜タンメンなど、気取ってなくて、庶民的な中華です！中国の方がたくさん働いています！！ランチ…つづきを読む 食べ過ぎ注意 三千円程度で豊富な種類の中華料理をたべることができるのは最高。味も申し分なし。特にカシューナッツ炒めとチャーハンがおいしかった。少人数でワイワイしながら食べましたが気がつけば恐ろしい量の食事をた…つづきを読む 松屋で働く、女性スタッフのかたが、お昼に来られている印象があります。 お昼ご飯に、銀座の、『銀座 九龍　　銀座四丁目店　ギンザ・クーロン』さんに行きました。頂きましたのは、人気の黒酢の酢豚980円。料理の大盛り＋200円。ご飯は、お替わり自由。スープデザ…つづきを読む 海老のチリソースがオススメ☆ 食べ放題好きとしては、こちらのお店を見逃すわけにはいきません^^銀座で中華の食べ放題が食べたい時は、だいたいこちらを選びます。なんと言っても僕がオススメするのは「海老のチリソース」ですね！…つづきを読む 銀座で手頃に中華をどうぞ！ 久しぶりに会う彼女と銀座４丁目で待ち合わせ。待ち合わせの３０分前にメールで「寝坊した！ごめん。遅れるから」と連絡あり。どうしましょうか？近くの本屋で時間を調整しようと歩行者天国の銀座通りを散策。…つづきを読む
銀座,芋蔵 銀座店,https://www.hotpepper.jp/strJ000011673/,JR新橋駅,3,4500,178,なし,居酒屋 個室 宴会 飲み放題 女子会 もつ鍋,4,のん兵衛にはサイコー！お宝焼酎がたくさん！ このお店は、九州か名古屋どっちかの郷土料理が楽しめる。中は宴会も広々できる個室がたくさん。店内も薄暗くて、大人の雰囲気で落ち着ける。なんと言っても、焼酎の数には驚かされる。…つづきを読む 忘年会など仲間との集まりにはいいお店です 会社の仲の良い女性グループで行きました。全部で８人グループでテーブル席を予約しておきましたが、仕切りがあったので、あまり回りのテーブルのことは気になりませんでした。豚鍋コースプラス飲み放題で５０００円…つづきを読む 名古屋飯の居酒屋さん ここは焼酎の揃え方が結構良い感じにたくさんあります。安いのから高いのまで。特にオススメというわけではありませんが、はまるのがカゴメから出ているトマトの焼酎「ラ・トマト」。凄く呑みや…つづきを読む 焼酎充実でなかなか美味しいお店☆ コリドー街に比較的新しく出来たお店。飲み会やるのに結構ちょうどいい感じのお店です。焼酎や梅酒が充実していて、ドリンク選びが楽しいです。ラ・トマトかな？トマトの焼酎とか変わり種もあって、トマトの香り…つづきを読む
銀座,八彩懐石 長峰 ながみね,https://www.hotpepper.jp/strJ000635742/,,3,8000,60,なし,野菜卸しの老舗が奏でる野菜のショールーム,4,雰囲気最高！ 銀座４丁目交差点から３～４分程度、裏通りにあるので多少見つけ難い。半個室に案内され、ゆっくりと会話を楽しみながら食事が出来た。いろいろな野菜料理が見ても楽しく、美味しく食べました。お寿司型の料理…つづきを読む 「おいしい野菜が食べたい」を、120%満足させてくれるお店です 外資系シンクタンクに勤める、食にうるさい女友達から、「銀座で、野菜が食べたい」というリクエストをもらいこちらに伺いました。当初、このお店がホットペッパーに載っているとは知らず（すみません！…つづきを読む 抗メタボ トロだ、霜降り和牛だ、豚骨スープだと、脂感たっぷりの昨今の外食業界において、野菜がウリというのはメタボが気になるオイラ（３４歳♂）にはありがたいお店だ。８，０００円の「旬の長峰コース(野菜・…つづきを読む しゃりしゃり。 野菜好きの友達に誘われて参りました。入り口は小さな看板が出ているだけで、いかにも東銀座なシンプルさ。中へ入ると黒基調の内装に紫の暖簾、やや大人の雰囲気。（でも気取っておらず、和…つづきを読む
銀座,中華居酒屋 東方一角 銀座本館,https://www.hotpepper.jp/strJ000955649/,地下鉄銀座線銀座駅,3,3500,100,あり,オーダー式本格中華★食べ放題2200円！,1,銀座でオーダー式中華　食べ放題（８０種類）☆飲み放題　 上海に行って仲良くなった友達と中国を思い出しながら中華食べ放題・飲み放題！しました。コース料金 クーポン利用料金　 2100円2時間制/+1575円で2時間飲放 を利用。お席にいながらに…つづきを読む
銀座,CHINESE CUISINE SON,https://www.hotpepper.jp/strJ001042484/,銀座駅,2,8000,34,あり,従来の枠にとらわれることのない新感覚中華,0,
銀座,築地すし鮮 銀座5丁目店,https://www.hotpepper.jp/strJ000005862/,地下鉄日比谷線東銀座駅,1,4000,76,なし,寿司,0,
銀座,銀座 和バル   gz,https://www.hotpepper.jp/strJ000759354/,地下鉄東銀座駅,1,4500,152,あり,東銀座の裏路地×和バル×名古屋めし,4,料理が美味しかった！ 名古屋めしが食べられる居酒屋さんということで初訪問。駅からはすぐで非常に便利な場所にあります。店内はとてもお洒落で雰囲気が良いし、料理もどれも美味しかったので大満足です。とくにピリ辛もつ鍋が美味…つづきを読む お洒落なラグジュアリー空間 東京出張の際に友人に連れられてお邪魔しました。今回は、地下一階のムーディーなソファ席に案内していただきました。入口からバルのような雰囲気を想像していたのですが、地下へ下ると一転。ラグジュアリー…つづきを読む サービス◎料理◎コスパ◎ 友人と飲み会、合コンとそれぞれ違うシーンで使いました。店員さんの質も良く、特に顔を覚えていていただけたのはとてもうれしかったです。圧巻はオーダーをメモやハンディを使わずしっかり覚えて受けてくれた…つづきを読む 名古屋に行く必要なし！ 先週末に高校のサッカー部の同窓会として、利用させて頂きました。ちょっとシャレた店がっつり食べれそうという２軸で探していたらこの店を見つけました。周りは合コンでのお客さんが多かった気がし…つづきを読む
銀座,銀座カルシファーズ・グリル,https://www.hotpepper.jp/strJ000705400/,地下鉄銀座駅,5,0,32,あり,★特選山形牛、天使の海老、ズワイ蟹を堪能,3,時間通りに！！ 初めて利用しました。出たい時間を伝えていたので、食事のペースもスムーズでした。お食事も口コミ通り美味しかったです！！また、機会があったら利用したいと思います。 選べる楽しみ 今回はデートで使用するものの、何とか一人５０００円以内に抑えたいと思い、探していたところこのお店を見つけました。まずお店の場所は正直分かりにくいです。銀座８丁目ですので、お店もかなり混在しているし…つづきを読む ワゴンで直接運んでくれる！選ぶのが楽しいイタリアン 銀座８丁目のビル７Fにあるイタリアン。仕事の会食で利用しました。ここのお店の特徴は前菜とデザートを直接『ワゴン』で運んでくれるプリフィックスコース。品数も多く悩んでしまいますが、スタッ…つづきを読む
銀座,SUSHI-B,https://www.hotpepper.jp/strJ001184777/,地下鉄銀座駅,1,0,16,なし,食の都パリで星を獲得した隠れ家的な鮨屋,0,
銀座,銀座個室居酒屋 柚柚 ～yuyu～ 東銀座駅前,https://www.hotpepper.jp/strJ000000481/,地下鉄日比谷線東銀座駅,2,3000,200,あり,[銀座個室居酒屋]飲み放題充実!80名様まで!,11,"二次会で利用 二次会で利用しました。席のみの予約でしかも、参加人数が不確定のなか、こちらの要望通りの個室を用意していただきました。また、利用したいです。 種類豊富なメニュー 同僚の送別会で利用させていただきました！とにかくお酒の種類や食事のメニューが豊富でよかったです。柚子を使ったのが特によかった。でも柚子こしょうのポテトはあまり柚子を感じませんでした（笑）個室で周り…つづきを読む 店長の接客○ 50名弱の団体で予約しましたが、丁寧な接客で非常に満足でした。上司からも評判よくまた利用したいと思います。 柚柚 yuyu 東銀座駅前店 東北の郷土料理や築地から直送された新鮮なお魚料理が食べられる居酒屋さんです。期間限定のコースで神戸牛のすき焼きがついたコースがリーズナブルにいただけました。お肉がやわらかくて割り下もちょうどいい濃…つづきを読む リーズナブル 友人数人と行きました！雰囲気も良く、個室でゆっくりくつろぐことができました。リーズナブルな価格設定だったので、結構いっぱい料理頼んじゃいました！味もよく、料理やお酒の配膳もスムーズだったので好印…つづきを読む 個室でのんびり！ 個室があるのでのんびり過ごす事が出来ます。デートにもおすすめです。飲み放題の種類が多くて良かったです。コースは2,000円～かなり種類豊富に用意されていました。鍋の種類が多く５種類ほどありました。アル…つづきを読む 個室居酒屋 会社の宴会で、地下にあるこちらのお店に行きました。個室になっていて、周りを気にせず話しをすることができて良かったです。飲み物のメニューも豊富で頼んだら、すぐ持ってきてくれましたし、コースの料理数が多く…つづきを読む 若者向け居酒屋 全体的に料金設定が低めで若者向けの居酒屋です。店内はとても綺麗で雰囲気も良かったです。飲み放題付きのコースで3000円ほどなので気軽に来られます。お料理はもちろん美味しくてボリュームもあるので…つづきを読む 鍋が絶品 東京へ遊びに行った際、行きました♪コースではなく、単品で注文しました。お酒も種類が多く、料理も美味しかったです。おすすめは、トマト牛すき焼き鍋です。これはすごくおすすめです。初めて食べました…つづきを読む 飲み会 友人たちとの、飲み会で利用しました。久々に、会う仲間たちとの食事だったので、楽しむことができました！メニューの種類も豊富で味もよかったです！おいしかったです！お酒の種類も多くて、おいしかったです！機会…つづきを読む 同窓会で利用 5人で個室を用意してもらい、くつろいで過ごすことがてきました。飲み放題メニューが充実しておりました。ホットペッパーでお得なクーポンを使ってコースメニューを頼みました。リーズナブルでお腹いっぱい、飲み放…つづきを読む"
銀座,すし魚游 銀座店,https://www.hotpepper.jp/strJ001008776/,,1,5000,200,あり,圧倒的お得！お刺身盛り合わせ お寿司,0,
銀座,銀座 ル・コチア,https://www.hotpepper.jp/strJ001154442/,東銀座駅,1,10000,25,なし,東銀座の特別な隠れ家,0,
銀座,天ぷらひさご銀座三越店,https://www.hotpepper.jp/strJ001116747/,銀座駅,1,5000,30,なし,大正7年創業、本格江戸前 天ぷら 専門店,1,美味しかったです！ 3850円のランチ限定コースを友人2人で予約しました。カウンターで大将が一品一品素材と食べ方を説明して下さり、旬の素材を使った天ぷら、大変美味しかったです。
銀座,広東名菜 赤坂璃宮 銀座店,https://www.hotpepper.jp/strJ000723141/,東京メトロ銀座線・日比谷線・丸の内線銀座駅,3,12000,114,あり,銀座で感動を食す。最高峰 広東料理の名店,7,個室ランチ 銀座駅から歩いて5分ほどの、バーニーズニューヨークのあるビルの5階にあり、駐車場もあります。ランチタイムは個室料がかからないので子供づれでも気軽に利用できます。週末のランチメニューで飲茶のコース600…つづきを読む さすがのサービス、さすがのお料理 コースでいただきました。家族で行ったので個室利用。子連れでも個室なら安心。休日でもランチタイムは個室料金がかからないのも嬉しい。私はレディースコース5000円前菜、スープ、点心、揚げ物、チャ…つづきを読む クリスマスディナー 中華のコースが食べたくて、クリスマスディナーに選びました。大好きな台湾茶をポットで、北京ダックにフカヒレ、一皿の量は少ないですが色んな種類を楽しめました！メッセージプレートの対応もしていただいて、少し…つづきを読む アクセス良し 銀座で本格的なチャイニーズレストランと言ったら、ここに来るのが正解でしょう。テーブルや店内も、そして従業員の方も、上品なチャイナな感じがして、気もちが上がります!何を食べても美味しいので人を連れて行っ…つづきを読む 広東料理の名店 今年で創業20年。周富徳氏から譚彦彬氏へ。歴代の名シェフを生んだ名店です。以下のお料理を頂きました。・璃宮特製焼き物盛り合わせ・空豆と車海老のあっさり炒め・蟹肉とクレソン入りふか…つづきを読む 最高！ 友人と美味しい中華を食べる為に行きました。銀座駅からすぐのビルの４階にあり、お店の雰囲気もとっても良いです。テーブル席に通して頂きましたが、丸テーブルで中華屋さんぽい！味もとても洗練されていてとても美…つづきを読む 第22回ゲスト　坂井真紀さん 今回の舞台は、銀座の「広東名菜　赤坂璃宮　銀座店」。おふたりとも映画人ということで、挨拶の直後からお互いの映画にまつわる話に花が咲きます。・今日のオーダー香檳（シャンピン）コー…つづきを読む
銀座,リゾートレストラン カスケード 銀座,https://www.hotpepper.jp/strJ000031029/,GINZA SIX至近！銀座駅,3,2800,114,あり,歓迎会 送別会 女子会 合コン 個室 誕生日,19,接客が丁寧でした！ お洒落なバリの空間で、デートにピッタリなのに加え、接客が丁寧でした。また行きたいと思えるお店でした。 とても楽しい時間でした お店の雰囲気、お店のスタッフの対応、料理、料理のタイミング、サプライズのデザートプレート、などすべて最高でした！ありがとうございました、また利用したいです。 ローストビーフが美味い 店の雰囲気も良くオシャレでした。ビュッフェのメニューも美味しかったです。特にローストビーフは絶品でした。 友達の結婚お祝い女子会 女子会6人で利用しました。オードブルもサラダもとても綺麗なもりつけでとても良かったです！ 飲み放題のメニューも沢山あり、みんな大満足でした。 お料理のタイミングもよく、お祝い用のハニートーストが本当に…つづきを読む 2014年11月頃夕食の時間帯に行きました 超良いお店。え～すごすぎっていうコスパでした。写真は撮ってくれるわ、ケーキ持ち込みOkで飲み放３時間もOKで４千円以下。これはびっくりなコスパ。しかもご飯が美味しいこと！！！！こりゃまた使う…つづきを読む おいしかったです こちらでいただいた、マンゴーサンデーは甘い味わいでおいしかったですね。お店はバリのリゾートの様な雰囲気でよかったですよ。とてもおすすめのお店です。 バリ お店に入ると内装からアジアンテイストな感じでバリの雰囲気が素敵でした。料理もいろいろエスニックなものがありおいしかったです。 個室でアジアン♪ 夕食に行きました。3500円のコースを予約していました～結局飲み放題にした方が良いんではないかと判断して飲み放題にすることに☆アジアンな料理はクセがありますが・・・美味しかったです♪…つづきを読む 南国に来たような雰囲気です お店の内装がとても凝っていて、バリ島をそのまま持ってきたような感じになっています。初めて来た人は驚くと思います。 子連れやママ会にもお勧め！ 女友達のバースデーのお祝いで利用しましたが「子連れOK・ランチタイム・サプライズサービスあり」という条件で探し、こちらを利用しました。まず、予約の電話対応の方がとても感じよく慣れていたので、好感度大…つづきを読む かなりお得で美味しいランチビュッフェ 口コミを見て行ってきました。平日のランチタイム、12時半頃入店。大人は私とママ友で二人、子供は小学生2人と9ヶ月の赤ちゃん1人。子供用の小さいスプーンフォーク、皿も用意してくれる、子連れ歓迎の…つづきを読む リゾート感たっぷり。 店の「雰囲気」「料理の味」「接客」すべて満足出来るお店です。レストランやカラオケが一つのビル内にあるのでデートや宴会に最適です。また、お祝いの客には店の売りであるハニ－ト－ストのサービスと演出を行って…つづきを読む 料理は普通ですが雰囲気がよかったです。 お友達の誕生会に使いました。４人でリザーブしたのは個室っぽい4人席でした。料理は創作というか南国風なメニューが多かったような気がします。正直料理はとてもおいしい！というよりは普通です。でも雰囲気を楽し…つづきを読む サービス満点！！ 前日が誕生日だった女性との食事でした。お店のスタッフにその旨を伝えたところ、その女性の名前を聞かれ、そうしたら花火付きのサプライズケーキのプレゼントがあり、感動でした。ここは、他のスペ…つづきを読む 夏はリゾートです お腹もすいてきたしそろそろゴハン、と「滝の流れるリゾートダイニング」という看板にひかれて入ってみました。パセラ内なのでカラオケ個室の間を抜けて、地下に降りるとそこはバリ風のダイニング。天井が高…つづきを読む ２次会の定番 銀座界隈で１次会を終えて行く第一候補のお店です。会社の同僚と大抵はダーツをやりに行くのですが、バリの雰囲気でダーツが楽しめるという不思議空間です。天井は広く、開放的な空間でサービスも気持ちいいです…つづきを読む 万能なお店 友人が美味しいというので女3人で行ってみました。行く前は『どうせカラオケ屋の延長のレストランでしょうー』という感じだったけど、一足中に入ってみるとそこは『バリ』でした(笑）装飾品も雰囲気もどれも素…つづきを読む 美味しく楽しく、バリ気分♪ 友達とに御飯に利用させていただきました店内はちょっと暗めな照明だったけど、すごく落ち着いた雰囲気で、しかもバリっぽいの！南国大好きなあたしにはとてもいいカンジでしたまずテーブルに通…つづきを読む 銀座にリゾートの大箱出現 初めてお店に行くときって不安じゃありませんか？新しいお店を開拓するのが怖くて、行きなれた所に足が向いてしまいまして・・・そんな保守的な自分を変えなきゃイカンと思い、いろいろ調べて見つけ…つづきを読む
銀座,銀座 らん月,https://www.hotpepper.jp/strJ000694232/,JR有楽町駅,5,10000,320,あり,すき焼・しゃぶしゃぶ・かに料理,4,お刺身でも食べられる超新鮮 海鮮ずわいかにとろろ丼ランチ！！ 生の蟹は絶品！！店内は上品で、落ち着ける空間です。各テーブル に仕切りがあるので、周りを気にすることなくゆっくり食事ができます。祝日はランチは無く、通常メニューなので気をつけて！！ すべてに使える 松坂牛中心とした、すき焼き、しゃぶしゃぶメニューが充実シテイル。ステーキだけでなく、季節に合わせたセットメニューも豊富で、家族の記念日や接待、会社の歓送迎会にも予算に応じたメニューが多いのも嬉しい…つづきを読む 食べるのが惜しいとは、まさにこのコト！ 某テレビ番組でこちらのハンバーグが紹介されていて、ハンバーグ好きの私の為にお誕生日プレゼント、と、彼氏が予約をしてくれました。とにかく、おいしい！力も入れなくても、お肉にすっと入るお箸。口…つづきを読む 銀座でゆったりランチ♪贅沢な週末 ２年前から「すごく美味しい」と聞いていたので、ずっと行きたいと思いつつ、でも、なんとなく行くタイミングが無かったのですが、とうとう初来店しました！霜降りがたっぷり入ったお肉は写真そ…つづきを読む
銀座,銀座－LAZY（レイジー）,https://www.hotpepper.jp/strJ000116649/,JR有楽町駅,3,6500,25,なし,Italian Dining & Bar,0,
銀座,confire 3519 (コンフィル3519) 銀座,https://www.hotpepper.jp/strJ001178145/,有楽町線 銀座一丁目駅,1,0,23,なし,銀座一丁目の隠れ家イタリアン,0,
銀座,あなご屋 銀座ひらい,https://www.hotpepper.jp/strJ001099298/,【銀座駅,2,5000,18,なし,ミシュラン ビブグルマン認定の穴子専門店,6,また行きたくなる接客 ランチは行列ができるので、夜に予約して男女4人で行きました。しゃぶしゃぶ、白焼き、燻製？、骨せんべい、天ぷら等どれも美味しかった。何より接客が丁寧で、親切！量が多い物は一人前で二人は大丈夫とか、とりあ…つづきを読む 初めて伺いました 昭和の雰囲気漂う、銀座の小路の奥にあるアナゴ料理店に初めて伺いました。 食事もおいしく、お酒の選択もいろいろあって、大変楽しめました。 夏はあなご刺し！ いつも家族でお世話になっています。 ひらいさんは、本当になにを食べても美味しい！！！ そして、雰囲気や人柄もとても素敵で、大好きなお店です。 価格もとても良心的なお値段で、いつも申し訳なくなってしまう…つづきを読む 穴子をつまんで一杯 鰻より穴子、という連れのため予約を入れた。開店5年、というのに何十年も続いた老舗、と言った雰囲気。ただ、少人数の接待とかに一階はあいにくい。いなせなお姐さんの切り盛りで活気が感じられる。予約を勧…つづきを読む 予想より美味しくてビックリ 誕生日だったので、友人のお見舞いの帰りに寄らせて頂きました。銀座の松屋の側ですが、少し分かりにくい場所ではあります。予想より遥かに美味しくてビックリしました。次回は友人と行きたいと思います。近…つづきを読む ミシュラン本にも掲載されている本格的穴子料理店 ミシュラン本にも掲載されているので、ランチ時には少し並んで待つ必要があります。ランチ限定メニューもあり、女性にはそれも人気ですが、せっかく並んで待ったのですから、私はいつもがっつり食べるようにしていま…つづきを読む
銀座,THE BAR みうら,https://www.hotpepper.jp/strJ000789225/,銀座駅,4,7000,24,なし,Bar,0,
銀座,BAR JAM,https://www.hotpepper.jp/strJ001101824/,JR新橋駅,5,5000,16,なし,アンティークを基調とした大人のバー,0,
銀座,GINZA TOTOKI,https://www.hotpepper.jp/strJ000104031/,銀座駅,3,8000,24,なし,五感すべてで惜しみなく味わえるフレンチ,0,
銀座,京のおばんざい 真理福,https://www.hotpepper.jp/strJ000862603/,地下鉄銀座駅,5,12000,32,なし,京都・祇園 おばんざいの夕げ,0,
銀座,おもてなし旬魚 踊る魚 銀座店,https://www.hotpepper.jp/strJ001052351/,地下鉄 銀座駅,3,0,134,あり,銀座 居酒屋 個室 飲み会 宴会 接待 鮮魚,2,お上品 銀座にあるだけありとても品のあるつくりの店内が印象的なお店です。体裁も良いのでよく接待などで利用しますが、いつも食事と会話がはかどります。特にお刺身などが新鮮で、見てよし味わってよしと高級店ならで…つづきを読む いい雰囲気でした。 店内は落ち着いた感じでゆっくり食事とお酒を楽しむことが出来ました。料理は和食中心でどれも美味しかったです。たこの本わさび漬けは普段食べてるタコワサと全然違って贅沢な味で美味しかったです。九条ネギ厚焼き…つづきを読む
銀座,トラットリア＆ピッツァ ＢＡＲＬＥＴＴＡ 銀座7丁目店,https://www.hotpepper.jp/strJ001161804/,地下鉄丸ノ内線 銀座駅,4,4000,53,なし,銀座コリドー街近く手作りに拘るイタリアン,0,
銀座,寿司田 銀座店,https://www.hotpepper.jp/strJ000694296/,JR新橋駅,5,15000,22,なし,銀座 新橋 並木通り 伝統・江戸前寿司,0,
銀座,神田の肉バル RUMP CAP（ランプキャップ） 銀座店,https://www.hotpepper.jp/strJ001128967/,銀座一丁目駅,-1,3800,70,なし,稀少価値が高い上質なお肉をリーズナブルに,2,特製マスタードで、３種類の肉の食べ比べ！ ランプキャップとカイノミ の各５０ｇずつの飲み放題のコースを事前に予約。当日にサーロインも追加注文しました。このコースには、お肉のほかに、生ハムと生オリーブのマリネ、シーザーサラダ、チキンウィ…つづきを読む 2016年04月頃夕食の時間帯に行きました お店もきれいで料理も美味しいかったです！ワインの4種飲み比べが1000円で出来るのが魅力でした～他のワインも美味しかったです！
銀座,てしお,https://www.hotpepper.jp/strJ000746758/,新橋駅,3,10000,16,あり,著名人もお忍びで通う…銀座の隠れ家,0,
銀座,酒菜庵 ちゃぼうず 銀座店,https://www.hotpepper.jp/strJ000011399/,東京メトロ銀座一丁目駅,1,5000,52,あり,銀座で気軽に本格和食が食べられる隠れ家。,3,料理もお酒も楽しめるお店 店内の照明は少し暗めの落ち着いた雰囲気で良かったです。コース料理が全部おいしかったです。串揚げや鉄板焼きも含めたコースメニューでしたが一品一品が手の込んだお料理に舌がうなりました。またお酒も梅酒…つづきを読む 銀座の隠れ家で飲みました。 若い人に紹介してもらった銀座１丁目「ちゃぼうず」さんで、オジさん４人で飲みました。この店、入口がとってもわかりにくいけど、そこが隠れ家たるユエンでもありまして、苦労して入口を見つけて店内に…つづきを読む 全部おいしかった！当たりです 急遽飲み会が決まり慌てて探したのだけれど大当たり。ちゃんとジャケットや荷物がしまえるスペースあり。店員さんが皆さん笑顔で対応してくれてとても親しみやすい。生うにのなめらかお豆冨にはやら…つづきを読む
銀座,ワインと炭火串焼 荻 TEKI,https://www.hotpepper.jp/strJ000245215/,各線 銀座駅,1,10000,18,なし,150種類以上のワインと焼鳥のマリアージュ,0,
銀座,牛庵 （ぎゅうあん）,https://www.hotpepper.jp/strJ000011995/,地下鉄銀座駅,4,7000,58,なし,神戸牛すきやき,9,全てにおいて最高です！ 近くの会社に勤務していてご褒美としていきます。ランチですが味は最高なのですが、なんといっても接客ですね！！！忙しくても優しいおばちゃん店員さんたちが本当にステキです。とても和みます。味だけ…つづきを読む 神戸牛ステーキ 夜はなかなか来られない神戸牛を扱う牛庵ですが、ランチはなんと990円でステーキが食べられます！一日限定数のハンバーグもあるのですが、人気で一度も食べたことがありません…！いつかは食べたい（≧∇≦） 意外とあっさり レポート内容久しぶりの銀座でのお買い物。妻がランチのお店を探してくれました。（お肉大好きなのでわざわざ探してくれました。感謝。)少し迷いましたが、無事に到着しました。お店は地下にあり、靴を脱…つづきを読む ハンバーグ最高 テレビで見て友人といったのですが、超満員！！11時30分に入ったのですが、ほぼ満席でした。ハンバーグはとてもジューシで、食べ応えがありました。ハンバーグ、サラダ、味噌汁、ご飯、御新香で、990円は…つづきを読む ☆贅沢☆ 自分へのご褒美として美味しいお肉を食べたい時に行きます♪ステーキの各コースはとても満足できますよ☆店内の雰囲気も静かでとても落ち着きます。みなさんも自分へのご褒美に、ぜひ行って…つづきを読む 銀座ランチの決定版☆ 昔この近くで働いていたときに同僚と伺いました。少し早めに休憩を貰って、限定30食のハンバーグを食べられたときの感動は忘れられません(T^T)神戸牛のハンバーグ（ほぼ肉100％だそうです）が10…つづきを読む 地下にある、暗めの和風で年季の入った雰囲気もあり、賑わった感じのお店なのです。 お昼ご飯に、『牛庵（ぎゅうあん）』さんに行きました。人気のハンバーグは売り切れ。オープンに直ぐ行かなきゃだめでしょうね。頂きましたのは、次に人気の、和牛鉄板すきやき(バラ肉お店…つづきを読む ランチの有名なお店 牛庵さんに行ってきました。神戸牛専門店ですがランチはかなりリーズナブルな価格で提供されています。13時ちょっと前に入店したのですが、限定メニューのハンバーグと牛じゅうじゅう焼きは売り切れでした。今回の…つづきを読む お手ごろグルメです！ １３時ごろ行ったので限定食のハンバーグは食べられませんでしたが、サービスステーキがとっても美味しかったです。ジュージューいってる鉄板で運ばれてくるので、最後までアツアツでいただけます。お値…つづきを読む
銀座,銀座 さかなさま,https://www.hotpepper.jp/strJ000759263/,地下鉄有楽町線銀座一丁目駅,1,5000,95,なし,産地直送！厳選、地魚貝の居酒屋,2,魚料理がおいしい 友人とお昼に行きました。焼き魚や煮魚などの定食が味わえる魚の美味しいお店でした。他にもお刺身の定食や揚げ物の定食もあってランチはとても充実していました。ランチが人気のようでサラリーマンや女性客も…つづきを読む 忘年会で 少人数の忘年会で利用しました。5000円弱の飲み放題付のコースです。店内はとてもにぎわっていて、明るくてきれいです。店員さんの感じもよかったです。料理はとても盛りだくさん！さかなさまと言うだけ…つづきを読む
銀座,天壇（てんだん） 銀座店,https://www.hotpepper.jp/strJ000748424/,地下鉄日比谷線・都営浅草線東銀座駅,1,7500,63,なし,京都の老舗焼き肉店,3,銀座でコスパ良しの焼肉ランチ 銀座と言えば高いというのが頭にありますが、ここは違います。ランチはぜひ利用した方がいいお店です。とにかく1000円台なのにおいしい。夜は手が出せないっていう人や昼間時間がある人にはオススメです。1…つづきを読む 晴海と昭和通りの交差点にある京風焼肉屋 晴海通りと昭和通りの交差点に位置する京風焼肉屋。ビルの10Fにかに道楽があるためか、エレベーターに乗ると少々カニの臭いが。。。店内はガラスが大きく、銀座のネオンが目に入り開放的な雰囲気を醸成している。…つづきを読む ビュッフェ!焼肉贅沢Lunch ランチに行きました。平日ということもあり、並ぶことなく案内されました。DEPLEXのビルの10階ということもあり、景色もバッチリで、お店の雰囲気もヨカッタです!お目当てはやはりお肉!友達とそれぞれ…つづきを読む
銀座,鳥の味 葡萄屋 銀座店,https://www.hotpepper.jp/strJ000005499/,東京メトロ銀座駅,1,7000,60,なし,昭和34年創業 節毎に趣向を凝らしたお料理,0,
